edad	genero	pais	is_condicion_fisica	detalle_condicion	nivel_expereincia_previo	condicion_previa	n_acompañantes	is_camino_realizado_prev	dias	inicio	distancia	dureza	is_calzado_adecuado	is_tr_mochila	is_reserva_aloj	hace_cuanto	is_volver_a_hacer	etapa_ideal	nota	is_lesion	consejos	modo_realizacion	intensidad_km_dia	grupo_edad	temporada	is_experto_senderismo	ruta_Francés	ruta_Inglés	ruta_Portugués	ruta_Primitivo	ruta_del Norte	epoca_Otoño	epoca_Primavera	epoca_Verano	calzado_Playeros 	calzado_Sandalias de trekking	calzado_Zapatillas de trail running	calzado_Zapatillas deportivas normales	alojamiento_Albergues privados, Hostales / Hoteles	alojamiento_Albergues públicos	alojamiento_Albergues públicos, Albergues privados	alojamiento_Albergues públicos, Albergues privados, Airbnb	alojamiento_Albergues públicos, Albergues privados, Hostales / Hoteles	alojamiento_Hostales / Hoteles	alojamiento_Hostales / Hoteles, Airbnb	alojamiento_Hostales / Hoteles, Pensiones	alojamiento_No aplica	motivo_Cultural/turístico, Deportivo	motivo_Cultural/turístico, Deportivo, Personal/reflexivo	motivo_Cultural/turístico, Deportivo, Religioso	motivo_Cultural/turístico, Personal/reflexivo	motivo_Cultural/turístico, Personal/reflexivo, Religioso	motivo_Cultural/turístico, Religioso	motivo_Deportivo	motivo_Deportivo, Cultural/turístico	motivo_Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo	motivo_Deportivo, Personal/reflexivo, Religioso	motivo_Deportivo, Religioso	motivo_Disfrutar de mis amigos	motivo_Personal/reflexivo	motivo_Personal/reflexivo, Religioso	motivo_Religioso	motivo_Religioso, Cultural/turístico	motivo_Religioso, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo	motivo_Religioso, Deportivo, Cultural/turístico, Personal/reflexivo	motivo_Religioso, Deportivo, Personal/reflexivo	motivo_Religioso, Personal/reflexivo	motivo_Religioso, Personal/reflexivo, Una cosa te lleva  a la otra si darte cuenta.	motivo_Turismo	pais_agrupado_España	pais_agrupado_México	pais_agrupado_Otros	pais_agrupado_Portugal	pais_agrupado_Reino Unido	pais_agrupado
26.0	Mujer	Portugal	0	No	Ninguna	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	0	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	Portugal
32.0	Mujer	España	1	Ligamento de rodilla inestable	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	0	3.0	A Coruña	100	Exigentes	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Verano	0	False	True	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Media	3.0	0	6.0	Pontedeume	100	Moderadas	1	1	0	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	False	True	False	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	7.0	Lugo	100	Muy variables	0	0	0	Este año	Sí	Cortas y fáciles (≤ 15 km)	9	No	Planifica etapas cortas y constantes, evita alargar por euforia. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	14.285714285714286	30-39	Otoño	0	False	False	False	True	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Baja	Desconocido	1	5.0	Sarria	100	Muy variables	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Sin respuesta	A pie	20.0	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
36.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	6.0	Sarria	100	Moderadas	1	1	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Sin respuesta	A pie	16.666666666666668	30-39	Verano	0	True	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
27.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	7.0	O Porriño	100	Suaves	1	0	1	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Sin respuesta	A pie	14.285714285714286	18-29	Verano	0	False	False	True	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	1	Asma leve	Básica (≤ 10 km ocasionalmente)	Media	3.0	0	14.0	Oviedo	200	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Sin respuesta	A pie	14.285714285714286	30-39	Verano	0	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	Italia	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	8.0	O Cebreiro	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	12.5	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Italia
32.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	6.0	0	6.0	Sarria	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	Portugal	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	Gijón	200	Moderadas	0	0	0	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Sin respuesta	A caballo	33.333333333333336	30-39	Verano	0	False	False	False	False	True	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	Portugal
28.0	Mujer	Alemania	1	Fascitis plantar	Moderada (10–20 km regularmente)	Media	Desconocido	0	6.0	Sarria	100	Moderadas	1	0	0	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	Alemania
32.0	Mujer	México	0	No	Básica (≤ 10 km ocasionalmente)	Baja	Desconocido	0	6.0	Bilbao	200	Exigentes	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Primavera	0	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	México
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	0	36.0	Burgos	200	Suaves	1	0	1	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	8	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	5.555555555555555	30-39	Primavera	0	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
64.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	5.0	A Guarda	100	Exigentes	1	1	0	En los últimos 2 años	Sí	Largas y exigentes (≥ 25 km)	9	No	Sin respuesta	A pie	20.0	60-70	Primavera	0	False	False	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	España
34.0	Mujer	España	1	Ligamento de rodilla inestable	Ninguna	Alta	6.0	0	6.0	Sarria	100	Moderadas	1	0	0	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Sin respuesta	A pie	16.666666666666668	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	Desconocido	1	6.0	Vigo	100	Moderadas	1	0	0	Más de 2 años	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Invierno	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Alta	Desconocido	0	6.0	Vigo	100	Moderadas	1	0	0	Este año	Sí	Medias (~20 km con algo de desnivel)	9	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Primavera	0	False	False	True	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Alta	Desconocido	0	6.0	Baiona	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	8	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Básica (≤ 10 km ocasionalmente)	Alta	3.0	0	6.0	Sarria	100	Moderadas	1	0	1	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	8	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	En bici	16.666666666666668	30-39	Otoño	0	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
50.0	Mujer	Colombia	1	Tendinitis rotuliana	Moderada (10–20 km regularmente)	Media	3.0	1	8.0	Tui	100	Suaves	1	0	0	Este año	Sí	Cortas y fáciles (≤ 15 km)	8	No	Planifica etapas cortas y constantes, evita alargar por euforia. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	12.5	50-59	Invierno	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	Colombia
32.0	Mujer	España	1	Dolor lumbar	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	0	6.0	Valença	100	Moderadas	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	8	Sí, leve	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Moderada (10–20 km regularmente)	Media	3.0	0	6.0	Porto	200	Exigentes	1	0	1	En los últimos 2 años	Sí	Largas y exigentes (≥ 25 km)	10	No	Controla el ritmo; escucha tus pies y haz estiramientos. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	33.333333333333336	30-39	Verano	0	False	False	True	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
28.0	Mujer	España	0	No	Avanzada (rutas largas con mochila/montaña)	Media	6.0	1	6.0	Triacastela	100	Moderadas	1	0	1	En los últimos 2 años	Sí	Medias (~20 km con algo de desnivel)	10	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	16.666666666666668	18-29	Verano	0	True	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
32.0	Mujer	España	0	No	Ninguna	Media	Desconocido	0	18.0	Oviedo	200	Suaves	1	0	1	Este año	Sí	Medias (~20 km con algo de desnivel)	10	No	Etapas de ~20–25 km funcionan bien; cuida la hidratación. Sal temprano por el calor y reserva si vas por el Francés. El terreno puede ser húmedo: calzado con buena suela. Cuida pies: crema antifricción, cambio de calcetines a mediodía.	A pie	11.11111111111111	30-39	Verano	0	False	False	False	True	False	False	False	True	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
29.0	Hombre	España	0	No	Básica (≤ 10 km ocasionalmente)	Media	Desconocido	1	8.0	Vigo	100	Suaves	1	0	1	En los últimos 2 años	Sí	Cortas y fáciles (≤ 15 km)	9	No	Sin respuesta	A pie	12.5	18-29	Verano	0	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	España
